question,lang,arlisId,ref,verdict,reason
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 59","yes","Статья прямо описывает переход плательщика оборотного налога на статус плательщика НДС при превышении порога (в т.ч. в связи с превышением 115 млн драмов), что и является ответом на вопрос."
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 267","yes","В части 5 статьи прямо перечислены виды деятельности и субъекты, исключённые из микропредпринимательства."
"Какая ставка НДС в Армении?","ru",109017,"Հոդված 63","yes","Статья прямо устанавливает ставки НДС (20%, 16.67%, 0%), что является точным ответом на вопрос."
"Как облагаются дивиденды нерезиденту?","ru",109017,"Հոդված 132","yes","В статье прямо указано, что налоговый агент рассчитывает и удерживает налог на прибыль с дивидендов, выплачиваемых нерезидентам, применяя ставки, установленные статьёй 125(4), что напрямую отвечает на вопрос о налогообложении дивидендов нерезидента."
"Какая ставка подоходного налога с зарплаты сотрудника?","ru",109017,"Հոդված 150","yes","В части 1 статьи прямо установлена ставка подоходного налога (20% с 1 января 2023 года) для основной базы налогообложения, применяемая к заработной плате."
"Какая разница в налоговой нагрузке между ИП и ООО при одинаковом обороте?","ru",109017,"Հոդված 253","partial","Статья определяет суть налога с оборота и указывает, что для ООО он заменяет НДС и налог на прибыль, а для ИП — только НДС, что частично объясняет разницу, но полной картины налоговой нагрузки не дает."
"Есть ли освобождение от импортного НДС для определённых категорий товаров?","ru",178425,"աղյուսակ 2","yes","Данная таблица является непосредственно перечнем товаров, освобождённых от импортного НДС, что прямо отвечает на вопрос."
"Есть ли освобождение от импортного НДС для определённых категорий товаров?","ru",109017,"Հոդված 64","yes","Статья 64 перечисляет операции, освобождённые от НДС, включая ряд случаев ввоза товаров (гуманитарная помощь, личное имущество, дипломатические товары и др.), что прямо отвечает на вопрос об освобождении от импортного НДС для отдельных категорий товаров."
"Какой штраф за просрочку подачи налоговой декларации?","ru",109017,"Հոդված 402","yes","Статья прямо устанавливает штраф в размере 5% от суммы налога за каждые 15 дней просрочки подачи налогового расчёта."
"Какая ставка налога на прибыль для юридических лиц?","ru",109017,"Հոդված 130","partial","Статья описывает порядок исчисления суммы налога к уплате и ссылается на ставку из статьи 125, но саму ставку прибыли не устанавливает."
"Как рассчитывается земельный налог?","ru",109017,"Հոդված 227","partial","Статья определяет объект налогообложения (земельные участки и их улучшения) в рамках налога на недвижимость, но не содержит формулы расчёта земельного налога, которая закреплена в других статьях главы 46."
"Какие обязательства по НДС возникают при экспорте услуг за пределы Армении?","ru",109017,"Հոդված 65","yes","Статья устанавливает нулевую ставку НДС для операций, включая услуги, местом реализации которых не признаётся Армения (пп.11), что прямо регулирует НДС‑обязательства при экспорте услуг."
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 254","yes","Статья прямо устанавливает, что оказание консультационных услуг (пункт 3.1) исключает применение налога с оборота независимо от суммы оборота, что и определяет, какой налоговый режим применим к такому ИП с оборотом 30 млн драм."
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 253","partial","Статья 253 лишь определяет общее понятие оборотного налога, но не содержит перечня видов деятельности (включая консультационные услуги) и порогов оборота, которые решают вопрос о применимом налоге — это регулируется другими статьями (например, 256‑й)."
"Какой порог оборота для налога с оборота в Армении?","ru",109017,"Հոդված 254","yes","Статья прямо устанавливает порог оборота 115 миллионов драм для признания налогоплательщиком налога с оборота."
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 264","partial","Статья регулирует технические последствия перехода со упрощённого налога на общий режим (расчёт налоговой базы, амортизация), но не устанавливает сам порог оборота и факт обязательного перехода при его превышении — это определено в другой статье."
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 255","yes","Статья прямо устанавливает, что при превышении 115 млн драмов оборота плательщик прекращает считаться плательщиком налога с оборота, что и отвечает на вопрос о последствиях превышения порога."
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 268","partial","Статья 268 регулирует прекращение статуса субъекта микропредпринимательства и ссылается на статью 267, где перечислены виды деятельности, исключённые из микропредпринимательства, но сам перечень видов деятельности здесь не приведён."
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 266","partial","Статья дает общее определение микропредпринимательства, но перечень исключённых видов деятельности, скорее всего, содержится в другой статье этой главы (например, 267), а не здесь."
