question,lang,arlisId,ref,snippet,confidence
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 254",,"high"
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 256",,"high"
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 258",,"high"
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 253",,"med"
"Какой налог платит ИП, оказывающий консультационные услуги, с оборотом 30 млн драм в год?","ru",109017,"Հոդված 257",,"med"
"Какой порог оборота для налога с оборота в Армении?","ru",109017,"Հոդված 254",,"high"
"Какой порог оборота для налога с оборота в Армении?","ru",109017,"Հոդված 255",,"high"
"Какой порог оборота для налога с оборота в Армении?","ru",109017,"Հոդված 253",,"med"
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 264",,"high"
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 255",,"high"
"Что происходит при превышении порога налога с оборота — на какой режим переход?","ru",109017,"Հոդված 272",,"med"
"Может ли ИП на налоге с оборота нанимать сотрудников?","ru",109017,"Հոդված 254",,"low"
"Может ли ИП на налоге с оборота нанимать сотрудников?","ru",109017,"Հոդված 267",,"low"
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 267",,"high"
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 268",,"high"
"Какие виды деятельности исключены из микропредпринимательства?","ru",109017,"Հոդված 266",,"med"
"Какой оборот считается пределом для микропредпринимательства?","ru",109017,"Հոդված 266",,"high"
"Какой оборот считается пределом для микропредпринимательства?","ru",109017,"Հոդված 267",,"high"
"Какой оборот считается пределом для микропредпринимательства?","ru",109017,"Հոդված 268",,"med"
"С какого оборота обязательна регистрация плательщиком НДС?","ru",109017,"Հոդված 59",,"high"
"С какого оборота обязательна регистрация плательщиком НДС?","ru",109017,"Հոդված 293",,"med"
"С какого оборота обязательна регистрация плательщиком НДС?","ru",109017,"Հոդված 292",,"med"
"Можно ли зарегистрироваться плательщиком НДС добровольно при обороте ниже порога?","ru",109017,"Հոդված 293",,"high"
"Можно ли зарегистрироваться плательщиком НДС добровольно при обороте ниже порога?","ru",109017,"Հոդված 292",,"med"
"Можно ли зарегистрироваться плательщиком НДС добровольно при обороте ниже порога?","ru",109017,"Հոդված 291",,"low"
"Какая ставка НДС в Армении?","ru",109017,"Հոդված 63",,"high"
"Какая ставка НДС в Армении?","ru",109017,"Հոդված 65",,"med"
"Какие налоговые льготы предусмотрены для ИТ-компаний с сертификатом?","ru",109017,"Հոդված 19",,"low"
"Какие налоговые льготы предусмотрены для ИТ-компаний с сертификатом?","ru",109017,"Հոդված 128",,"low"
